PSA_Id,Domain,Class,English,Kiswahili,Dholuo,Source,Date,Metadata,English_detected,Kiswahili_detected,english_ok,kiswahili_ok
19,Education,PSA,Access EduTV via Kenya Education Cloud.,Fikia EduTV kupitia Wingu la Elimu la Kenya.,Yud EduTV kokalo kuom Kenya Education Cloud.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
23,Education,PSA,Access results from Dec 1 via portal.,Fikia matokeo kuanzia Desemba 1 kupitia lango.,Yudo duoko chakre tarik 1 dwe mar apar gi ariyo kokalo kuom mbui.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
54,Education,PSA,All TVET students to get free laptops under new digital literacy program.,xxx,Jopuonjre duto mag TVET biro yudo laptop maonge chudo e bwo chenro manyien mar somo kod ndiko.,original_baseline_dataset,2026-07-11,PSA,en,so,True,False
92,Education,PSA,Build more classrooms 2022.,Jenga madarasa zaidi 2022.,Gero klas mang'eny e higa 2022.,original_baseline_dataset,2026-07-11,PSA,en,id,True,False
93,Education,PSA,Build multi-purpose halls 2022.,Jenga kumbi za matumizi mbalimbali 2022.,Gero ute mag romo e higa mar 2022.,original_baseline_dataset,2026-07-11,PSA,et,sw,False,True
122,Education,PSA,Conduct enrollment drives 2025.,Fanya uandikishaji wa wanafunzi 2025.,Tim nonro mar kwan joma dhi e skunde e higa mar 2025.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
136,Education,PSA,Correct details on CBA portal to avoid disqualification.,Sahihisha maelezo kwenye lango la CBA ili kuepuka kufutwa.,Chan weche e CBA portal mondo kik ng'ato ogol oko.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
144,Education,PSA,Develop assessment tools 2021.,Tengeneza zana za tathmini 2021.,Loso gige pimo 2021.,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
145,Education,PSA,Develop e-books 2021.,Tengeneza vitabu vya kielektroniki 2021.,Loso e-buge 2021.,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
147,Education,PSA,Develop VR lessons 2021.,Tengeneza masomo ya VR 2021.,Loso somo mag VR 2021.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
191,Education,PSA,Encourage STEM enrollment for girls 2022.,Himiza uandikishaji wa STEM kwa wasichana 2022.,Jiw somo mar STEM ne nyiri e higa 2022.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
194,Education,PSA,Enforce attendance policies 2023.,Timiza sera za mahudhurio 2023.,Tiuru gi chike mag dhi e chokruok 2023.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
196,Education,PSA,Enforce uniform policies 2023.,Timiza sera za sare 2023.,Ti kod chike machalre 2023.,original_baseline_dataset,2026-07-11,PSA,es,hr,False,False
201,Education,PSA,Enroll in TVET programs for skills development 2025.,Jiandikishe katika programu za TVET kwa ajili ya ukuzaji wa ujuzi 2025.,Donj e chenro mag TVET mar dongruok mar lony 2025.,original_baseline_dataset,2026-07-11,PSA,no,sw,False,True
205,Education,PSA,Ensure access! Provide digital platforms for all students.,Hakikisha upatikanaji! Toa majukwaa ya kidijitali kwa wanafunzi wote.,Beduru motang' mondo kik udonj! Miyo jopuonjre duto thuolo mar tiyo gi intanet.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
212,Education,PSA,Ensure disability ramps 2020.,Hakikisha njia za ulemavu 2020.,Bed gi kuonde ma joma ong'ol nyalo chopoe e higa mar 2020.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
213,Education,PSA,Ensure equitable resource distribution 2020.,Hakikisha usambazaji sawa wa rasilimali 2020.,Neno ni ipogo mwandu e yo makare e higa 2020.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
231,Education,PSA,Expand junior secondary 2022.,Panua sekondari ya chini 2022.,Med kwan mar skul mar sekondar e higa mar 2022.,original_baseline_dataset,2026-07-11,PSA,en,id,True,False
245,Education,PSA,Fix the future! Join automotive repair courses.,"Uzinduzi wa mwisho: Sera ya elimu jumuishi sasa inashughulikia taasisi zote za TVET ""kila mwanafunzi anakaribishwa!"" kila mwanafunzi anakaribishwa!",Los gik mabiro timore e kinde mabiro! Dhi e tiegruok e loso mtokni.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
301,Education,PSA,Fund arts festivals 2022.,Fadhili sherehe za sanaa 2022.,Yudo pesa mag timo nyasi mag goro e higa mar 2022.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
304,Education,PSA,Fund lab equipment 2023.,Fadhili vifaa vya maabara 2023.,Ne gik ma itiyogo e kar timo nonro e higa mar 2023.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
309,Education,PSA,Fund SNE programs 2023.,Fadhili programu za SNE 2023.,Yudo pesa mag program mag SNE 2023.,original_baseline_dataset,2026-07-11,PSA,en,hr,True,False
318,Education,PSA,Grade 6 register for KPSEA by Feb 28.,Darasa la 6 jiandikishe kwa KPSEA ifikapo Februari 28.,Inyalo timo penj mar KPSEA e klas mar 6 kapok ochopo Februar 28.,original_baseline_dataset,2026-07-11,PSA,da,sw,False,True
336,Education,PSA,Honor academic excellence 2025.,Heshimu ubora wa kitaaluma 2025.,Nyis luor ne somo mamalo mar 2025.,original_baseline_dataset,2026-07-11,PSA,es,sw,False,True
338,Education,PSA,Honor innovators 2025.,Heshimu wavumbuzi 2025.,Miuru duong' jo manyien e higa mar 2025.,original_baseline_dataset,2026-07-11,PSA,no,sw,False,True
349,Education,PSA,Include all! Provide laptops for rural students.,Jumuisha yote! Toa kompyuta mpakato kwa wanafunzi wa vijijini.,Winjuru ji duto! Chiw kompyuta mag lwedo ne jopuonjre modak e gwenge.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
364,Education,PSA,Integrate digital literacy in curriculum 2025.,Unganisha uandishi wa habari kidijitali katika mtaala wa 2025.,Ti kod somo mar digital e somo mar 2025.,original_baseline_dataset,2026-07-11,PSA,ro,sw,False,True
365,Education,PSA,Integrate entrepreneurship 2023.,Unganisha ujasiriamali 2023.,Riwruokwa mar bedo jolok ohala e higa mar 2023.,original_baseline_dataset,2026-07-11,PSA,ro,sw,False,True
408,Education,PSA,Launch mentorship programs 2024.,Zindua programu za ushauri 2024.,Chako chenro mag puonjo e higa mar 2024.,original_baseline_dataset,2026-07-11,PSA,en,hr,True,False
409,Education,PSA,Launch podcast lessons 2021.,Anzisha masomo ya podikasti 2021.,Loso somo mag podcast 2021.,original_baseline_dataset,2026-07-11,PSA,fr,sw,False,True
438,Education,PSA,Monitor nutrition programs 2024.,Fuatilia programu za lishe 2024.,Non program mag chiemo e higa 2024.,original_baseline_dataset,2026-07-11,PSA,en,it,True,False
439,Education,PSA,Monitor student attendance post-COVID 2021.,Fuatilia mahudhurio ya wanafunzi baada ya COVID 2021.,Luwre kod kwan mar jopuonjre bang' COVID 2021.,original_baseline_dataset,2026-07-11,PSA,it,sw,False,True
456,Education,PSA,No violence! Report student issues to school management.,Hakuna vurugu! Ripoti masuala ya wanafunzi kwa usimamizi wa shule.,Onge timbe gero! Lend ne jotelo mag skundno kuom weche ma chando jopuonjre.,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
460,Education,PSA,Open doors! Integrate refugee students into national schools.,Milango wazi! Wajumuishe wanafunzi wakimbizi katika shule za kitaifa.,Yawuru dhoudi! Riwo jopuonjre ma oringo thuchegi lwedo e skunde mag jopinyno.,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
463,Education,PSA,Organize debate clubs 2020.,Panga vilabu vya mijadala 2020.,Chenro mar goyo mbaka e kind ji e higa 2020.,original_baseline_dataset,2026-07-11,PSA,ro,id,False,False
485,Education,PSA,Prepare for KPSEA assessments Grade 6.,Jiandae kwa tathmini za KPSEA Daraja la 6.,Ikri ne penj mar KPSEA mar Grade 6.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
487,Education,PSA,Prevent sexual harassment 2020.,Zuia unyanyasaji wa kijinsia 2020.,Geng'o timbe mag chode e higa 2020.,original_baseline_dataset,2026-07-11,PSA,ca,sw,False,True
498,Education,PSA,Promote cultural education 2020.,Kukuza elimu ya kitamaduni 2020.,Dhi nyime gi puonjo ji weche mag kit ngima dhano e higa 2020.,original_baseline_dataset,2026-07-11,PSA,ro,sw,False,True
500,Education,PSA,Promote environmental education in curriculum.,Kukuza elimu ya mazingira katika mtaala.,Jiw tiegruok e weche mag alwora e chenro mar somo.,original_baseline_dataset,2026-07-11,PSA,ro,sw,False,True
503,Education,PSA,Promote green schools 2024.,Kukuza shule za kijani 2024.,Jiw skunde ma nigi ler 2024.,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
512,Education,PSA,Promote volunteerism 2025.,Kukuza kujitolea 2025.,Jiw tich mar chiwruok e higa mar 2025.,original_baseline_dataset,2026-07-11,PSA,ro,sw,False,True
522,Education,PSA,Provide assistive devices 2020.,Toa vifaa vya usaidizi 2020.,Chiw gik makonyo 2020.,original_baseline_dataset,2026-07-11,PSA,pt,sw,False,True
523,Education,PSA,Provide first aid kits 2020.,Toa vifaa vya huduma ya kwanza 2020.,Chiw kit konyruok mokwongo 2020.,original_baseline_dataset,2026-07-11,PSA,et,sw,False,True
524,Education,PSA,Provide internet in schools 2024.,Kutoa intaneti shuleni 2024.,Chiwo intanet e skunde 2024.,original_baseline_dataset,2026-07-11,PSA,nl,sw,False,True
